rank,name,kind,L,src,score_extra,dist_extra,n_near_extra,score_epi,dist_epi,n_near_epi
162,apt_01646,ss,50,mcts,-259.43,2.108076611511065,28,-259.43,2.4534595982000633,18
163,apt_01722,ss,54,mcts,-259.42,2.2599435833666344,56,-259.42,2.2599435833666344,31
164,apt_01252,ss,50,mcts,-259.37,2.1522121177988063,52,-259.37,3.065704812926383,34
165,apt_00003,ss,50,mcts,-259.35,4.701867820345447,33,-259.35,6.844247584650924,19
166,apt_00066,ss,52,mcts,-259.3,1.8934671901039097,35,-259.3,2.7557628707855084,24
167,apt_02476,ss,53,mcts,-258.71,2.832150243189783,40,-258.71,3.9930335585867667,18
168,apt_02585,ss,54,mcts,-258.68,3.076371564034481,52,-258.68,3.813343939379199,34
169,apt_02457,ss,50,mcts,-258.62,3.833077223328528,47,-258.62,6.640220101773729,29
170,apt_02127,ss,50,mcts,-258.57,2.837184167444883,38,-258.57,5.3219570648399595,23
171,apt_00622,ss,50,mcts,-258.41,2.6242608483152043,38,-258.41,6.95175841064691,16
172,apt_02096,ss,50,mcts,-258.38,2.8761415125128833,54,-258.38,6.617268998612633,41
173,apt_00919,ss,50,mcts,-257.99,2.1863807994034334,45,-257.99,2.862056079115165,29
174,apt_01779,ss,50,mcts,-257.89,3.2318536476765214,40,-257.89,4.287877796766137,28
175,apt_00069,ss,57,mcts,-257.85,1.501542207198984,48,-257.85,2.7656250649717444,28
176,apt_01672,ss,51,mcts,-257.79,5.091164601542572,47,-257.79,6.4653412902955205,29
177,apt_01225,ss,50,mcts,-257.62,2.4574920142291643,40,-257.62,5.1118750962831685,21
178,apt_01764,ss,52,mcts,-257.59,2.792044770414676,48,-257.59,2.792044770414676,30
179,apt_02117,ss,50,mcts,-257.59,1.769920054691745,50,-257.59,4.45931799718298,30
180,apt_02485,ss,50,mcts,-257.53,2.5339396204329754,34,-257.53,2.6012864125274655,17
181,apt_00823,ss,50,mcts,-257.45,2.6939283583644236,54,-257.45,2.6939283583644236,32
182,apt_02191,ss,50,mcts,-257.43,3.1992763244208833,46,-257.43,6.801831591564139,20
183,apt_00423,ss,51,mcts,-257.36,2.3415795950597116,40,-257.36,4.536027557235522,30
184,apt_02319,ss,51,mcts,-257.35,2.639608304275468,37,-257.35,6.912899102402706,25
185,apt_01696,ss,50,mcts,-257.13,2.5491914404375473,45,-257.13,3.0204173552673046,32
186,apt_02291,ss,50,mcts,-257.11,2.2589785302211274,47,-257.11,2.2589785302211274,27
187,apt_02129,ss,50,mcts,-257.08,2.641034835059935,45,-257.08,5.899005424645754,30
188,apt_01128,ss,50,mcts,-257.07,2.6784006421743434,41,-257.07,4.956292465139632,21
189,apt_01278,ss,50,mcts,-256.88,2.5957898605241536,50,-256.88,3.0931779774206385,29
190,apt_00746,ss,50,mcts,-256.84,2.882043892795528,41,-256.84,4.556112048666041,22
191,apt_02643,ss,50,mcts,-270.42,6.242656005259312,49,-256.81,3.0352307984731586,33
192,apt_01085,ss,53,mcts,-256.67,2.4030368286815733,45,-256.67,3.8990636055340198,27
193,apt_01155,ss,50,mcts,-256.61,2.0446623193084843,46,-256.61,2.321262587472613,30
194,apt_00430,ss,50,mcts,-256.57,2.757369942535827,48,-256.57,2.757369942535827,24
195,apt_01860,ss,53,mcts,-256.57,2.3479229118521037,36,-256.57,4.028842761885857,16
196,apt_00247,ss,54,mcts,-256.56,2.1181890850441003,51,-256.56,2.1181890850441003,24
197,apt_00056,ss,55,mcts,-256.51,2.9477783159525437,51,-256.51,6.435133409650485,24
198,apt_02544,ss,50,mcts,-256.4,2.687710735923805,62,-256.4,2.687710735923805,42
199,apt_01473,ss,50,mcts,-256.89,5.832824701634709,37,-256.16,3.354219581363162,18
200,apt_01093,ss,51,mcts,-255.96,2.440057581287779,49,-255.96,2.440057581287779,32
201,apt_02745,ss,54,mcts,-255.71,2.3257949178721757,38,-255.71,5.074405778019726,20
202,apt_00495,ss,50,mcts,-255.64,3.527580757403006,57,-255.64,3.527580757403006,27
203,apt_01853,ss,55,mcts,-255.64,3.1488448675665217,49,-255.64,3.405143315632982,34
204,apt_02056,ss,55,mcts,-255.58,2.4736230513156325,51,-255.58,2.8101439464910016,38
205,apt_00207,ss,50,mcts,-255.54,2.8543027169520863,53,-255.54,6.922906614999223,27
206,apt_00642,ss,50,mcts,-255.53,2.4875719085083787,48,-255.53,2.4875719085083787,31
207,apt_00944,ss,52,mcts,-255.49,2.780162585173758,39,-255.49,5.791424177177835,22
208,apt_00909,ss,50,mcts,-277.44,3.744517191841949,48,-255.47,5.18208162807188,23
209,apt_02721,ss,51,mcts,-255.46,2.326340258861532,48,-255.46,3.7707280464122643,24
210,apt_00714,ss,50,mcts,-255.45,2.4535333704679974,46,-255.45,2.4535333704679974,26
211,apt_02689,ss,51,mcts,-255.45,2.644357388856487,47,-255.45,5.68357968185544,35
212,apt_01311,ss,50,mcts,-255.29,2.341277215538568,54,-255.29,2.6885218987391584,37
213,apt_00238,ss,50,mcts,-255.25,2.7755586824998093,49,-255.25,2.7755586824998093,27
214,apt_01647,ss,50,mcts,-255.24,2.709788921668996,35,-255.24,3.548081735247937,24
215,apt_01270,ss,50,mcts,-270.8,3.0068292269432386,57,-255.23,6.866607677740163,39
216,apt_01067,ss,52,mcts,-255.22,3.5492039952642735,53,-255.22,6.102417062115644,32
217,apt_00777,ss,50,mcts,-255.18,2.0589203481436362,47,-255.18,3.9180598515081426,30
218,apt_01527,ss,50,mcts,-255.14,3.0067010160639493,50,-255.14,5.63068423906011,31
219,apt_00390,ss,50,mcts,-255.11,2.572559425941407,48,-255.11,2.572559425941407,26
220,apt_01513,ss,50,mcts,-255.1,2.778901581560604,33,-255.1,6.4223653742215605,20
221,apt_02165,ss,56,mcts,-259.92,4.839577460894712,53,-255.08,5.1841223943884644,38
222,apt_00503,ss,50,mcts,-254.98,2.066271521364045,54,-254.98,3.052287011406358,33
223,apt_01972,ss,50,mcts,-254.96,2.590909685805359,59,-254.96,3.933051995588156,45
224,apt_00209,ss,50,mcts,-254.94,3.005951596416667,46,-254.94,4.7333628637576535,27
225,apt_00265,ss,50,mcts,-254.87,2.451565622209619,55,-254.87,2.451565622209619,41
226,apt_01715,ss,50,mcts,-254.81,2.7433885980662636,55,-254.81,4.225834118845643,40
227,apt_00439,ss,50,mcts,-254.79,3.1446859938633085,36,-254.79,4.623329860609112,21
228,apt_01154,ss,51,mcts,-254.64,2.22442576859736,55,-254.64,2.22442576859736,34
229,apt_01467,ss,50,mcts,-254.58,2.727729642028324,52,-254.58,5.52550423038476,25
230,apt_01612,ss,50,mcts,-271.68,6.180224995904267,28,-254.47,2.747135781136425,14
231,apt_01826,ss,50,mcts,-254.44,2.177542881322903,55,-254.44,5.702054366629631,42
232,apt_00014,ss,50,mcts,-254.43,2.248206396218982,51,-254.43,4.138756576557764,38
233,apt_02644,ss,50,mcts,-266.59,4.625380200588923,52,-254.42,4.128751142900219,35
234,apt_00740,ss,50,mcts,-254.35,2.016254944197303,49,-254.35,6.389096806278654,31
235,apt_00664,ss,54,mcts,-284.59,5.616678555872677,57,-254.34,4.786076159026314,25
236,apt_02568,ss,50,mcts,-254.3,2.5163904704953906,43,-254.3,4.551961555197933,25
237,apt_02136,ss,50,mcts,-254.21,1.7228842096902475,38,-254.21,1.7228842096902475,23
238,apt_01729,ss,50,mcts,-254.03,2.9111267578036015,44,-254.03,5.971408041659866,28
239,apt_02739,ss,50,mcts,-253.96,2.1276684422155796,35,-253.96,6.062393339267921,20
240,apt_01554,ss,50,mcts,-253.95,2.609879307554265,42,-253.95,2.746798136012181,30
241,apt_00197,ss,50,mcts,-253.85,6.167749751732787,49,-253.85,6.300240392239025,28
242,apt_00300,ss,50,mcts,-253.72,2.4190295574878813,42,-253.72,2.4190295574878813,20
243,apt_02071,ss,50,mcts,-253.71,2.9322090648519614,34,-253.71,2.9322090648519614,23
244,apt_01833,ss,50,mcts,-253.7,2.1247084505880083,46,-253.7,3.180607017536121,27
245,apt_00115,ss,50,mcts,-253.66,2.2679034370977984,34,-253.66,4.6677216069513126,16
246,apt_02712,ss,54,mcts,-253.55,2.6551822912937815,54,-253.55,2.7811456272550683,28
247,apt_02743,ss,50,mcts,-253.5,2.476480365357248,56,-253.5,3.240682181269875,39
248,apt_01414,ss,50,mcts,-253.48,3.022514681519365,41,-253.48,6.996713942987799,29
249,apt_01485,ss,50,mcts,-253.43,2.556700021512109,44,-253.43,2.556700021512109,25
250,apt_01878,ss,50,mcts,-253.43,2.644206875416508,34,-253.43,2.644206875416508,15
251,apt_00189,ss,50,mcts,-253.36,3.697546889493079,45,-253.36,3.8915617687504422,28
252,apt_02257,ss,51,mcts,-253.36,2.5343955886956735,45,-253.36,5.985925575882163,27
253,apt_01135,ss,50,mcts,-253.35,3.634048568745331,39,-253.35,6.975618897273558,21
254,apt_00983,ss,50,mcts,-253.33,1.6258388604040666,33,-253.33,1.6258388604040666,15
255,apt_02656,ss,53,mcts,-253.12,2.8776910883553852,55,-253.12,4.019533430635954,38
256,apt_01331,ss,50,mcts,-253.07,3.266141148205327,34,-253.07,6.560988492597736,22
257,apt_01705,ss,61,mcts,-253.02,2.65927076470223,46,-253.02,2.6720789658990256,29
258,apt_00532,ss,50,mcts,-253.0,2.4632720109642885,59,-253.0,4.095661851276305,33
259,apt_02412,ss,50,mcts,-252.95,3.5733932053441655,48,-252.95,5.1309946404181845,36
260,apt_01595,ss,52,mcts,-252.94,2.6390583547924806,33,-252.94,2.6748988765932795,22
261,apt_00843,ss,50,mcts,-252.92,2.437530102378231,47,-252.92,3.155428021679452,28
262,apt_01783,ss,50,mcts,-252.72,3.080679470506483,46,-252.72,5.270478820752435,25
263,apt_00742,ss,50,mcts,-252.69,1.8635785467750123,48,-252.69,5.960454345098189,31
264,apt_00138,ss,50,mcts,-252.68,3.050246055648626,47,-252.68,3.5885924817398775,38
265,apt_01852,ss,50,mcts,-252.6,2.978976502089275,55,-252.6,2.978976502089275,35
266,apt_01329,ss,52,mcts,-252.56,2.4331413851233448,55,-252.56,3.1854076662179316,37
267,apt_01580,ss,50,mcts,-252.28,2.951220933783166,47,-252.28,4.022827985385414,33
268,apt_01625,ss,50,mcts,-252.2,2.9361110333228373,57,-252.2,6.089932758249464,33
269,apt_00893,ss,51,mcts,-252.19,2.669878461653259,51,-252.19,2.95311598146771,33
270,apt_01023,ss,50,mcts,-252.14,4.84445776119475,49,-252.14,5.124769848490778,32
271,apt_02604,ss,54,mcts,-252.03,1.6376660221180528,46,-252.03,3.5153534672917406,33
272,apt_02577,ss,55,mcts,-251.96,3.053047330127716,57,-251.96,6.580106230145539,40
273,apt_01049,ss,55,mcts,-251.92,2.8251037149103144,56,-251.92,4.293963204313706,40
274,apt_01074,ss,54,mcts,-251.92,1.8682711259343476,37,-251.92,1.8682711259343476,18
275,apt_02518,ss,55,mcts,-251.89,2.1431682155164813,51,-251.89,6.50807237206225,31
276,apt_00557,ss,50,mcts,-251.79,2.485732889913958,36,-251.79,2.8495561057821015,27
277,apt_01985,ss,50,mcts,-251.7,2.474586430092916,34,-251.7,2.474586430092916,25
278,apt_01043,ss,50,mcts,-251.67,2.3720583888260323,47,-251.67,2.3720583888260323,29
279,apt_00915,ss,50,mcts,-251.65,2.479759867406529,46,-251.65,5.346688133788973,29
280,apt_01857,ss,50,mcts,-256.65,3.638412565941348,51,-251.51,2.853869303244292,27
281,apt_01179,ss,50,mcts,-251.36,2.2953128327093144,42,-251.36,2.822010985095572,26
282,apt_00926,ss,50,mcts,-251.32,1.6789463958089827,49,-251.32,1.6789463958089827,19
283,apt_00798,ss,50,mcts,-251.25,2.683646027329234,45,-251.25,5.678630204547579,29
284,apt_00040,ss,58,mcts,-251.24,2.8717703598999775,43,-251.24,4.6643693035607905,27
285,apt_01790,ss,50,mcts,-288.65,4.239933254191632,54,-251.2,2.8623258025598726,39
286,apt_00249,ss,55,mcts,-251.16,2.9791242001635325,53,-251.16,2.9791242001635325,36
287,apt_00178,ss,50,mcts,-251.09,2.374783779631319,57,-251.09,4.707035372716052,44
288,apt_00611,ss,50,mcts,-251.02,4.390002505694053,38,-251.02,4.390002505694053,21
289,apt_00466,ss,53,mcts,-250.99,3.062688524809552,40,-250.99,6.8042867370504005,25
290,apt_02444,ss,50,mcts,-250.96,3.6130466368426615,58,-250.96,6.720403336110118,38
291,apt_00202,ss,50,mcts,-250.94,2.950248294635556,38,-250.94,4.6283385787991085,22
292,apt_02243,ss,50,mcts,-250.89,2.323791298718549,52,-250.89,2.752233093326218,30
293,apt_01690,ss,55,mcts,-250.84,2.265683340628162,49,-250.84,5.200384024281271,32
294,apt_02328,ss,50,mcts,-250.82,3.487225974897531,44,-250.82,4.654575705690037,24
295,apt_01133,ss,50,mcts,-250.74,2.8542873015868575,40,-250.74,6.461289345014666,22
296,apt_02295,ss,50,mcts,-250.73,5.020680730737595,27,-250.73,6.326246991700521,19
297,apt_00790,ss,50,mcts,-250.64,2.3216993776111527,38,-250.64,2.8694161427022062,23
298,apt_02399,ss,50,mcts,-250.6,2.0696304017867457,36,-250.6,3.021587993092371,23
299,apt_00441,ss,50,mcts,-250.48,2.7994660205117703,42,-250.48,2.7994660205117703,28
300,apt_00065,ss,52,mcts,-250.33,2.4250874211046463,39,-250.33,3.355073173568651,25
301,apt_00298,ss,50,mcts,-250.27,2.8195386147382457,41,-250.27,2.8195386147382457,20
302,apt_00890,ss,50,mcts,-250.25,2.6453890073106416,36,-250.25,4.8785285691487,23
303,apt_00531,ss,50,mcts,-250.2,2.3715317834682335,44,-250.2,5.097619934832342,27
304,apt_01199,ss,51,mcts,-250.2,2.9781124894805355,44,-250.2,3.239090150026703,28
305,apt_01970,ss,50,mcts,-250.19,2.184756965888885,50,-250.19,3.4018187782420095,25
306,apt_01956,ss,50,mcts,-250.01,2.34935288962727,43,-250.01,5.983438225635826,24
307,apt_00906,ss,50,mcts,-249.97,1.1763876911970865,45,-249.97,2.8501561360739407,29
308,apt_00051,ss,51,mcts,-249.89,2.395192685359578,49,-249.89,2.6373071493476155,27
309,apt_02552,ss,50,mcts,-249.87,2.4507843642393365,38,-249.87,2.4507843642393365,24
310,apt_00759,ss,50,mcts,-249.84,2.8436712186889763,39,-249.84,3.735523925769995,14
311,apt_02508,ss,50,mcts,-249.78,2.2900849329227926,38,-249.78,3.4142130864959386,24
312,apt_02095,ss,50,mcts,-249.76,3.1419104061064407,36,-249.76,3.3403607589600273,22
313,apt_00005,ss,52,mcts,-249.71,2.429009880589211,40,-249.71,2.429009880589211,26
314,apt_01272,ss,51,mcts,-249.68,2.4836847626057557,49,-249.68,5.199828074080919,33
315,apt_01041,ss,52,mcts,-249.57,1.973058792839182,41,-249.57,1.973058792839182,28
316,apt_00644,ss,50,mcts,-249.56,1.8935809990597194,50,-249.56,2.709278317190763,28
317,apt_01952,ss,53,mcts,-249.56,2.5864373180110203,33,-249.56,2.8416011331641857,18
318,apt_01962,ss,52,mcts,-249.51,2.6657025340423766,41,-249.51,2.6657025340423766,22
319,apt_00676,ss,50,mcts,-249.49,3.3092556564883338,41,-249.49,3.3092556564883338,24
320,apt_00958,ss,54,mcts,-249.48,2.341311811784158,63,-249.48,2.341311811784158,41
321,apt_01406,ss,50,mcts,-249.44,2.9864823789870196,30,-249.44,3.324582530183301,16
322,apt_01877,ss,50,mcts,-249.42,2.062761256180658,52,-249.42,2.062761256180658,31
323,apt_00229,ss,54,mcts,-249.37,2.4329950678125,47,-249.37,3.8366322471667837,27
324,apt_02500,ss,50,mcts,-249.37,2.0304115346402045,41,-249.37,3.9968881645600134,26
325,apt_02382,ss,53,mcts,-249.29,3.5688980091899514,45,-249.29,5.481598671920445,31
326,apt_01963,ss,53,mcts,-249.2,2.7762838471597155,58,-249.2,3.769153883831228,37
327,apt_00255,ss,60,mcts,-249.04,2.7616938642796804,63,-249.04,2.7616938642796804,39
328,apt_00505,ss,53,mcts,-249.03,2.2477586614225324,48,-249.03,5.241347345864422,26
329,apt_00616,ss,50,mcts,-248.92,4.412589829113964,41,-248.92,6.691097443618647,24
330,apt_00787,ss,50,mcts,-270.36,5.57764771207363,42,-248.91,3.685552061767687,21
331,apt_01386,ss,52,mcts,-248.75,2.312296261295245,48,-248.75,2.312296261295245,30
332,apt_00772,ss,50,mcts,-262.24,4.5671840339535485,44,-248.63,5.373778651935718,22
333,apt_00948,ss,50,mcts,-248.56,2.971257141346056,46,-248.56,3.222337971101106,22
334,apt_00050,ss,54,mcts,-248.44,3.718003362021057,41,-248.44,4.230843178374739,20
335,apt_00693,ss,50,mcts,-248.44,2.5834513736472875,39,-248.44,3.196035982275533,22
336,apt_01033,ss,50,mcts,-248.43,2.7903707638950292,50,-248.43,6.632882782018702,33
337,apt_00628,ss,50,mcts,-257.53,2.8889079251509675,43,-248.41,3.042359281873199,26
338,apt_01930,ss,54,mcts,-248.34,2.008949476716627,42,-248.34,2.008949476716627,24
339,apt_00569,ss,50,mcts,-248.33,3.0192550405687815,34,-248.33,6.581047105134567,17
340,apt_02659,ss,60,mcts,-248.23,2.5397499876956324,46,-248.23,4.779761604933869,28
341,apt_00792,ss,50,mcts,-248.22,2.65179844633787,44,-248.22,6.932736039977294,19
342,apt_00090,ss,50,mcts,-248.19,4.050626618191307,34,-248.19,4.050626618191307,22
343,apt_01141,ss,50,mcts,-248.18,3.558815954780479,38,-248.18,5.967024886825943,26
344,apt_00735,ss,50,mcts,-248.14,3.223103628492269,51,-248.14,4.972103780091485,35
345,apt_01687,ss,60,mcts,-270.18,6.456584933229009,46,-248.14,4.789213922973153,22
346,apt_01601,ss,51,mcts,-248.08,2.8827061938393803,32,-248.08,3.3036050006016184,16
347,apt_00955,ss,50,mcts,-248.0,2.582798095089894,47,-248.0,4.8130697065386405,24
348,apt_02574,ss,50,mcts,-256.83,3.98412085660061,37,-247.97,2.8637124506486424,17
349,apt_00649,ss,50,mcts,-247.96,3.666884235969289,43,-247.96,5.542863880702823,24
350,apt_01479,ss,50,mcts,-247.95,1.2081758977897146,47,-247.95,1.2081758977897146,26
351,apt_01716,ss,50,mcts,-247.93,5.528316470680744,31,-247.93,6.005919829634774,14
352,apt_00946,ss,50,mcts,-252.79,5.61870047252922,39,-247.89,2.9083772107482972,19
353,apt_01274,ss,56,mcts,-275.52,4.366413745855984,49,-247.85,2.5706796766614253,29
354,apt_02733,ss,50,mcts,-247.8,2.8598087348632255,52,-247.8,3.797170788890068,31
355,apt_02646,ss,50,mcts,-247.78,3.0637287738963033,41,-247.78,5.889203171907043,23
356,apt_00613,ss,54,mcts,-249.49,3.7992237365019714,47,-247.77,6.937968794971625,30
357,apt_02099,ss,50,mcts,-247.7,1.9902617918253664,30,-247.7,1.9902617918253664,17
358,apt_00337,ss,50,mcts,-247.6,2.1322115279680967,36,-247.6,2.2351702396014526,26
359,apt_02271,ss,50,mcts,-247.47,4.312387853614284,45,-247.47,6.5669049787552245,24
360,apt_01493,ss,50,mcts,-247.4,1.4181660692598876,53,-247.4,2.4587366674778397,37
361,apt_00351,ss,51,mcts,-247.36,2.51760421829962,40,-247.36,2.6301399202323923,28
362,apt_01185,ss,52,mcts,-247.36,2.1660754834492786,35,-247.36,3.179784426655381,22
363,apt_02565,ss,50,mcts,-247.31,2.7518115851198814,56,-247.31,2.7518115851198814,37
364,apt_02490,ss,50,mcts,-247.3,2.8765322873209613,58,-247.3,2.8765322873209613,40
365,apt_00063,ss,52,mcts,-247.25,2.4050268189772903,56,-247.25,2.4050268189772903,36
366,apt_01870,ss,55,mcts,-247.25,3.6634198503584043,44,-247.25,5.846865485026996,24
367,apt_02475,ss,50,mcts,-247.24,1.758195666016707,58,-247.24,4.117348782894164,41
368,apt_00424,ss,50,mcts,-277.68,4.480689009516291,47,-247.23,4.800163851370089,28
369,apt_00437,ss,50,mcts,-247.2,2.580843466775946,46,-247.2,3.5262049004560003,26
370,apt_01451,ss,50,mcts,-247.2,2.024186256252128,42,-247.2,2.024186256252128,25
371,apt_02051,ss,54,mcts,-247.19,2.629411721279118,46,-247.19,3.6875696603589865,24
372,apt_02769,ss,57,mcts,-247.16,2.346653787843455,48,-247.16,2.346653787843455,30
373,apt_02216,ss,50,mcts,-247.12,2.3715650950374423,54,-247.12,2.3715650950374423,33
374,apt_00812,ss,50,mcts,-247.1,2.7183967701569975,68,-247.1,2.7183967701569975,54
375,apt_00783,ss,50,mcts,-247.06,2.5676411353614204,60,-247.06,3.0546530081172762,38
376,apt_01906,ss,50,mcts,-247.02,3.4400797955861693,43,-247.02,3.8167989205615798,22
377,apt_00806,ss,50,mcts,-246.91,2.979155585060985,41,-246.91,6.914404818926936,21
378,apt_01075,ss,50,mcts,-254.04,2.408624711323893,54,-246.9,6.776079323620697,31
379,apt_01367,ss,50,mcts,-257.55,4.867879004248168,39,-246.79,6.813346167633062,20
380,apt_01953,ss,56,mcts,-246.79,1.7327406037834958,44,-246.79,1.7327406037834958,31
381,apt_02437,ss,51,mcts,-246.75,2.465171393635741,50,-246.75,2.5021256962830662,34
382,apt_01006,ss,50,mcts,-246.7,2.3990633588965413,35,-246.7,3.524395409144657,21
383,apt_02650,ss,50,mcts,-246.68,2.069015708011889,39,-246.68,6.179804527652954,22
